1995;N2;"聴解スクリプト： 1番 ある夫婦が旅行の準備をしています。持って行かないのはどれですか。 
1995;N2;"聴解スクリプト： 10番 ラジオで最近の子供たちについて話しています。
女の子のほうが持っている割合が高いものはどれですか。 
女：最近の子供たちはずいぶんと物持 ちで腕時計なんかはもう当たり前だそうです。
統計によると小学校4年生から中学校3年生の子供で、
女の子の90.４％、男の子の98.2％の持っているそう です。
学年が上がるにつれて所有率も上がっています。
この傾向はテレビや自転車でも同じですが、こちらは男子の所有率のほうが高いんですね。
女子 の所有率がずっと高いのは電話で、女の子のおしゃべり好きはこのころからもう始まっているわけです。
甘い父親なんかがすぐ買い与えてしまうんでしょ うね。 

女の子のほうが持っている割合が高いものはどれですか。 ";D;A;B;C;D;"Titre
聴解スクリプト： 10番 ラジオで最近の子供たちについて話しています。女の子のほうが持っている割合が高いものはどれですか。
Script d'écoute : Numéro 10 Une femme parle à la radio des enfants d'aujourd'hui. Quel est l'objet dont le taux de possession est le plus élevé chez les filles ?
Femme
最近の子供たちはずいぶんと物持ちで腕時計なんかはもう当たり前だそうです。
Il paraît que les enfants d'aujourd'hui ont beaucoup de choses, et que la montre-bracelet est désormais banale.
Femme
統計によると小学校4年生から中学校3年生の子供で、女の子の90.4％、男の子の**98.2％**の持っているそうです。
Selon les statistiques, chez les enfants de la 4e année de primaire à la 3e année de collège, 90,4 % des filles et 98,2 % des garçons en possèdent.
Femme
学年が上がるにつれて所有率も上がっています。この傾向はテレビや自転車でも同じですが、こちらは男子の所有率のほうが高いんですね。
Cette tendance (d'augmentation avec l'âge) est la même pour les télévisions et les vélos, mais dans ce cas, le taux de possession est plus élevé chez les garçons.
Femme
女子の所有率がずっと高いのは 電話で、女の子のおしゃべり好きはこのころからもう始まっているわけです。甘い父親なんかがすぐ買い与えてしまうんでしょうね。
L'objet dont le taux de possession est de loin le plus élevé chez les filles est le téléphone (portable ou fixe personnel), ce qui montre que leur penchant pour la conversation commence déjà à cet âge. Sans doute des pères trop indulgents les achètent immédiatement.
Question
女の子のほうが持っている割合が高いものはどれですか。
Quel est l'objet dont le taux de possession est le plus élevé chez les filles ?

2. Analyse et Détermination de l'Objet
La question est de trouver l'objet dont le pourcentage de possession est plus élevé chez les filles que chez les garçons.
L'oratrice compare les taux pour plusieurs objets :
Montre-bracelet (腕時計):
Filles : 90,4 %
Garçons : 98,2 %
Conclusion : Les garçons ont un taux plus élevé.
Télévision et Vélo (テレビや自転車):
Conclusion : Les garçons ont un taux plus élevé (男子の所有率のほうが高い).
Téléphone (電話):
Conclusion : Le taux de possession des filles est de loin le plus élevé (女子の所有率がずっと高いのは電話で).
L'objet désigné comme ayant un taux de possession supérieur chez les filles est le téléphone.
Réponse : Le téléphone (電話).
";1995_N2_10.jpg
1995;N2;"スクリプト： 1番 女の人が電話で話しています。
女の人は本田さんが帰ってきたら、何と言いますか。 

女：はい、商事でございます。 
男：あっ、あの、私田中印刷の中 川と申します。本田さんをお願いします。 
女：いつもお世話になっております。あの本田はちょっと今出ておりますて。
3時には帰ると申しておりましたが、 急ぎのご用事ですか。 
男：ええ、ちょっと。 
女：帰ったら会社のほうにかけさせましょうか。 
男：いいえ、出先なんですよ。
今日はちょっと社のほうには戻り ませんので。 
女：そうですか。じゃ、何かお伝えすることでも。 
男：そうですね。直接お話したいので、また電話をするとお伝えください。 
女：はい、承知し ました。 
男：では、失礼します。 
女：失礼いたします。 

女の人は本田さんになんと言いますか。 

1. 中川さんは会社に戻らないと言います。 
2. 中川さんの 会社に電話をかけるように言います。 
3. 中川さんは会社に会いに来ると言います。 
4. 中川さんはもう一度電話をくれると言います。 ";D;A;B;C;D;"Titre
スクリプト： 1番 女の人が電話で話しています。女の人は本田さんが帰ってきたら、何と言いますか。
Script : Numéro 1 Une femme parle au téléphone. Que dira la femme à Honda-san quand il reviendra ?
Femme
はい、商事でございます。
Oui, compagnie Shōji.
Homme
あっ、あの、私田中印刷の中川と申します。本田さんをお願いします。
Ah, euh, je m'appelle Nakagawa de Tanaka Insatsu (Imprimerie Tanaka). Puis-je parler à Honda-san ?
Femme
いつもお世話になっております。あの本田はちょっと今出ておりますて。3時には帰ると申しておりましたが、急ぎのご用事ですか。
Merci de votre fidélité. Honda est sorti pour le moment. Il a dit qu'il serait de retour à 15h00. Est-ce urgent ?
Homme
ええ、ちょっと。
Oui, un peu.
Femme
帰ったら会社のほうにかけさせましょうか。
Voudriez-vous que je lui demande d'appeler votre bureau à son retour ?
Homme
いいえ、出先なんですよ。今日はちょっと社のほうには戻りませんので。
Non, je suis en déplacement. Je ne rentrerai pas à mon bureau aujourd'hui.
Femme
そうですか。じゃ、何かお伝えすることでも。
Je vois. Alors, y a-t-il quelque chose que je puisse lui transmettre ?
Homme
そうですね。直接お話したいので、また電話をするとお伝えください。
Voyons. Comme je voudrais lui parler directement, veuillez lui dire que je le rappellerai.
Femme
はい、承知しました。
Oui, j'ai compris.
Homme
では、失礼します。
Au revoir.
Femme
失礼いたします。
Au revoir.
Question
女の人は本田さんになんと言いますか。
Que dira la femme à Honda-san ?

2. Analyse et Détermination du Message
La question est de savoir quel message la femme (la secrétaire/standardiste) va transmettre à Honda-san.
L'homme (Nakagawa-san) rejette l'idée d'être rappelé à son bureau car il est en déplacement (出先) et ne rentrera pas de la journée. Il dicte son message final :
直接お話したいので、また電話をするとお伝えください。
(Comme je voudrais lui parler directement, veuillez lui dire que je le rappellerai.)
Le message que la femme doit transmettre est donc que Nakagawa-san prendra l'initiative de rappeler.
3. Choix de la Bonne Réponse
中川さんは会社に戻らないと言います。(Elle dit que Nakagawa-san ne rentrera pas à son bureau.)   Faux (Ce n'est qu'une information contextuelle).
中川さんの会社に電話をかけるように言います。(Elle lui dit d'appeler le bureau de Nakagawa-san.)   Faux (Nakagawa-san a dit que cela ne servirait à rien).
中川さんは会社に会いに来ると言います。(Elle dit que Nakagawa-san viendra le voir au bureau.)   Faux.
中川さんはもう一度電話をくれると言います。(Elle dit que Nakagawa-san rappellera.)    C'est le message que Nakagawa-san a explicitement demandé de transmettre.
";Pas d’image
1995;N2;"聴解スクリプト： 2番 学生と先生がレポートの提出期限について話しています。
学生はいつまでにレポートを出さなければなりませんか。 

女：先生、レポートのことなんですが。 
男：もう締め切りましたよ。 
女：ええ、ただ私、その…ちょっと交通事故に遭いまして。 
男：交通事故？ 
女：ええ。 
男：それで、もういいの。 
女：は い。それで、レポートの期限を延ばしてもらえないかと。 
男：んー、事情が事情だからね。じゃ、明日。 
女：あの、来月じゃ、だめですか。 
男：来月、そりゃ だめだよ。せいぜい今度の土曜日だな。 
女：でも先生、今日が火曜日ですよ。日にちが… 
男：しょうがないな。じゃ、来週の 月曜日までだ。 
女：今月い っぱい。 
男：それまで待てないよ。 
女：え、じゃ、水曜日まで。 
男：君もしつこいね。だめなものはだめだよ。 
女：はい、わかりました。 

学生はいつまでにレ ポートを出さなければなりませんか。 

1. 今週の土曜日です。 
2. 来週の月曜日です。 
3. 来週の水曜日です。 
4. 来週の土曜日です。  ";B;A;B;C;D;"Titre
聴解スクリプト： 2番 学生と先生がレポートの提出期限について話しています。学生はいつまでにレポートを出さなければなりませんか。
Script d'écoute : Numéro 2 Une étudiante et un professeur parlent de la date limite de remise d'un rapport. Quand l'étudiante doit-elle remettre son rapport au plus tard ?
Femme (Étudiante)
先生、レポートのことなんですが。
Professeur, à propos du rapport...
Homme (Professeur)
もう締め切りましたよ。
La date limite est déjà passée.
Femme
ええ、ただ私、その…ちょっと交通事故に遭いまして。
Oui, mais, euh... J'ai eu un petit accident de voiture.
Homme
交通事故？
Un accident de voiture ?
Femme
ええ。
Oui.
Homme
それで、もういいの。
Et maintenant, ça va ?
Femme
はい。それで、レポートの期限を延ばしてもらえないかと。
Oui. Et je voulais savoir si je pouvais obtenir un délai supplémentaire pour le rapport.
Homme
んー、事情が事情だからね。じゃ、明日。
Hum, étant donné les circonstances. Alors, demain.
Femme
あの、来月じゃ、だめですか。
Euh, le mois prochain, ce ne serait pas possible ?
Homme
来月、そりゃだめだよ。せいぜい今度の土曜日だな。
Le mois prochain, c'est impossible. Au grand maximum, ce sera ce samedi.
Femme
でも先生、今日が火曜日ですよ。日にちが…
Mais Professeur, aujourd'hui c'est mardi. C'est trop court...
Homme
しょうがないな。じゃ、来週の月曜日までだ。
Bon, d'accord. Alors, ce sera jusqu'à lundi prochain.
Femme
今月いっぱい。
Jusqu'à la fin du mois.
Homme
それまで待てないよ。
Je ne peux pas attendre jusque-là.
Femme
え、じゃ、水曜日まで。
Euh, alors, jusqu'à mercredi ?
Homme
君もしつこいね。だめなものはだめだよ。
Qu'est-ce que tu es têtue. Ce qui n'est pas possible n'est pas possible.
Femme
はい、わかりました。
D'accord, j'ai compris.
Question
学生はいつまでにレポートを出さなければなりませんか。
Quand l'étudiante doit-elle remettre son rapport au plus tard ?

2. Analyse et Détermination de la Date Limite
La conversation se déroule un mardi (今日が火曜日). Le professeur et l'étudiante négocient la nouvelle date limite après l'accident de l'étudiante :
Proposition de date limite
Qui propose ?
Accepté / Refusé
Rétention (Date Max.)
Demain (Mercredi)
Professeur (initialement)
Refusé par l'étudiante.
Non
Le mois prochain
Étudiante
Refusé par le Professeur.
Non
Ce samedi
Professeur (négociation)
Refusé par l'étudiante (trop court).
Non
Lundi prochain (来週の月曜日)
Professeur (Nouvelle offre)
L'étudiante tente de négocier encore plus loin (fin du mois, mercredi), mais le professeur rejette fermement ces nouvelles demandes.
OUI
Après l'offre de ""Lundi prochain"", l'étudiante essaie encore d'obtenir un délai jusqu'à la fin du mois, puis jusqu'à mercredi (de la semaine prochaine), mais le professeur est catégorique : ""だめなものはだめだよ"" (Ce qui n'est pas possible n'est pas possible).
Le dernier délai accordé et maintenu par le professeur est donc le Lundi de la semaine prochaine.
3. Choix de la Bonne Réponse
今週の土曜日です。(Ce samedi.)   Faux (Elle a obtenu mieux).
来週の月曜日です。(Lundi prochain.)    C'est la date finale accordée et confirmée.
来週の水曜日です。(Mercredi prochain.)   Faux (Le professeur a refusé cette extension).
来週の土曜日です。(Samedi prochain.)   Faux.
";Pas d’image
1995;N2;"聴解スクリプト： 3番 ラジオで奨学金申し込みの案内をします。
希望者はどうすればいいですか。 
女：FMツリー 市民のためのホットライン。まず市からお知らせです。
ほ った市では、市内の大学生につき8000円の奨学金を支給します。
資格は市内の大学に通っている学生で、経済的に援助を必要とする方です。
支給をご 希望の方は市役所の市民サービス課まで申込書を提出してください。
提出は郵送でお願いします。申込書は各大学の事務室でもらってください。
受付期 間は今日から二週間です。 

奨学金の希望者はどうしますか。
 
1. 申込書を市役所でもらい、記入して市役所に郵送します。 
2. 申込書を市役所でもらい、 記入してFMツリーに郵送します。 
3. 申込書を大学でもらい、記入して市役所に郵送します。 
4. 申込書を大学でもらい、記入してFMツリーに郵送します。  ";C;A;B;C;D;"Titre
聴解スクリプト： 3番 ラジオで奨学金申し込みの案内をします。希望者はどうすればいいですか。
Script d'écoute : Numéro 3 Une annonce concernant les demandes de bourses d'études est diffusée à la radio. Que doivent faire les candidats intéressés ?
Femme (Annonce)
FM Tree, Ligne d'assistance pour les citoyens. Tout d'abord, une annonce de la municipalité. La ville de Hotta accorde une bourse de 8 000 yens aux étudiants universitaires de la ville.
Femme (Annonce)
Les critères d'éligibilité sont : être étudiant dans une université de la ville et avoir besoin d'une aide financière (経済的に援助を必要とする方).
Femme (Annonce)
Ceux qui souhaitent recevoir la bourse doivent soumettre le formulaire de demande (申込書を提出してください) au Service des services aux citoyens de la mairie (市役所の市民サービス課).
Femme (Annonce)
La soumission doit se faire par courrier (郵送でお願いします).
Femme (Annonce)
Veuillez obtenir le formulaire de demande auprès du bureau administratif de votre université respective (申込書は各大学の事務室でもらってください).
Femme (Annonce)
La période de réception des demandes est de deux semaines à partir d'aujourd'hui.
Question
奨学金の希望者はどうしますか。
Que doivent faire les candidats intéressés par la bourse d'études ?

2. Analyse et Détermination de la Procédure
La question porte sur la procédure complète que doit suivre un candidat.
La procédure est clairement détaillée en deux étapes principales :
Obtenir le formulaire :
Où ? Au bureau administratif de chaque université (各大学の事務室でもらってください).
Soumettre le formulaire :
Où ? Au Service des services aux citoyens de la mairie (市役所の市民サービス課まで申込書を提出してください).
Comment ? Par courrier (郵送でお願いします).
3. Choix de la Bonne Réponse
申込書を市役所でもらい、記入して市役所に郵送します。(Obtenir le formulaire à la mairie, le remplir et l'envoyer à la mairie.)   Faux (Le formulaire est à l'université).
申込書を市役所でもらい、記入してFMツリーに郵送します。(Obtenir le formulaire à la mairie, le remplir et l'envoyer à FM Tree.)   Faux.
申込書を大学でもらい、記入して市役所に郵送します。(Obtenir le formulaire à l'université, le remplir et l'envoyer à la mairie.)    C'est la procédure correcte.
申込書を大学でもらい、記入してFMツリーに郵送します。(Obtenir le formulaire à l'université, le remplir et l'envoyer à FM Tree.)   Faux (Le destinataire est la mairie).
";Pas d’image
1995;N2;"聴解スクリプト： 4番 男の学生が引越します。なぜ引越すのですか。 
男：今度アパート引越すんだ。 
女：あら、本当。どこに。 
男：駅の近く。 
女：えっ、夜うるさくないの。大 丈夫？ 
男：それは今のところも大通りに面してるから、環境は変わないよ。 
女：あ、そう。学校からは？ 
男：ちょっと遠くなるけど。まあ、バイクだから。
そ のうち今のところ潰してマンションにするって、前から聞かされてはいたんだ。
それが本当になってね。 
女：あ、そう。まあ、駅前で便利になったから、よか ったじゃない。 

男の学生はなぜ引越すのですか。 

1. 今のアパートは建て替えられるからです。 
2. 今のアパートは環境が悪いからです。 
3. 今のアパート は不便だからです。 
4. 今のアパートは学校から遠いからです。 ";A;A;B;C;D;"Titre
聴解スクリプト： 4番 男の学生が引越します。なぜ引越すのですか。
Script d'écoute : Numéro 4 Un étudiant déménage. Pourquoi déménage-t-il ?
Homme (Étudiant)
今度アパート引越すんだ。
Je vais déménager d'appartement.
Femme
あら、本当。どこに。
Oh, vraiment ? Où ça ?
Homme
駅の近く。
Près de la gare.
Femme
えっ、夜うるさくないの。大丈夫？
Quoi, ce n'est pas bruyant la nuit ? Ça va aller ?
Homme
それは今のところも大通りに面してるから、環境は変わないよ。
Mon logement actuel est aussi donnant sur la grande avenue, donc l'environnement ne changera pas.
Femme
あ、そう。学校からは？
Ah, oui. Et par rapport à l'école ?
Homme
ちょっと遠くなるけど。まあ、バイクだから。そのうち今のところ潰してマンションにするって、前から聞かされてはいたんだ。それが本当になってね。
Ce sera un peu plus loin, mais ça va avec ma moto. On m'avait prévenu depuis longtemps qu'ils allaient démolir l'endroit actuel pour construire un immeuble d'habitation. Et c'est devenu réalité.
Femme
あ、そう。まあ、駅前で便利になったから、よかったじゃない。
Ah, je vois. Mais comme tu es près de la gare, c'est plus pratique, non ? C'est bien.
Question
男の学生はなぜ引越すのですか。
Pourquoi l'étudiant déménage-t-il ?

2. Analyse et Détermination de la Raison
La question est de déterminer la raison du déménagement de l'étudiant.
L'étudiant mentionne plusieurs éléments concernant son déménagement :
Lieu actuel : Bruyant (sur une grande avenue).
Nouveau lieu : Près de la gare (plus pratique).
Distance à l'école : Un peu plus loin.
Cependant, la raison fondamentale et obligatoire du déménagement est révélée à la fin :
そのうち今のところ潰してマンションにするって、前から聞かされてはいたんだ。それが本当になってね。
(On m'avait prévenu depuis longtemps qu'ils allaient démolir l'endroit actuel pour construire un immeuble d'habitation. Et c'est devenu réalité.)
L'appartement actuel de l'étudiant va être démoli pour une reconstruction, le forçant à partir.
3. Choix de la Bonne Réponse
今の アパートは建て替えられるからです。(Parce que son appartement actuel va être reconstruit [démoli puis remplacé par un immeuble].)    C'est la raison principale et obligatoire (潰してマンションにする).
今のアパートは環境が悪いからです。(Parce que l'environnement de son appartement actuel est mauvais.)   Faux (Il dit que le nouvel environnement est similaire, l'environnement n'est pas la cause du déménagement).
今のアパートは不便だからです。(Parce que son appartement actuel n'est pas pratique.)   Faux (Il déménage pour cause de démolition, la commodité est un avantage du nouveau lieu).
今のアパートは学校から遠いからです。(Parce que son appartement actuel est loin de l'école.)   Faux (L'ancien était plus près ; le nouveau est plus loin).
";Pas d’image
1995;N2;"聴解スクリプト： 5番 女の人が子供水泳教室の申し込みに行きました。
女の人の二人の子供は参加することができますか。 

女：あの、すみません。この子供水泳教室に 申し込みたいんですが。 
男：はい。 
女：まだ入れますか。 
男：はい。お子さんはおいくつですか。 
女：下が小学校一年生で、上が… 
男：あっ、すみませ ん。これ五年生からなんですよ。 
女：へえ。でも去年上の子入れてもらいましたよ。三年生でしたけど。 
男：はい。去年まではそうだったんですが。 
女：変 わったんですか。 
男：はい。最近希望者が多いものですから、その開始年齢を引き上げることになりまして。 
女：あら、そんなことを市のお知らせに書い てなかったわ。 
男：ええ、すみません。ともかく五年生以上になったんです。 
女：まー。 

女の人の二人の子供は参加することができますか。 

1. 上の子も 下の子もできます。 
2. 上の子も下の子もできません。 
3. 上の子はできますが、下の子はできません。 
4. 上の子はできませんが、下の子はできます。 ";B;A;B;C;D;"Titre
聴解スクリプト： 5番 女の人が子供水泳教室の申し込みに行きました。女の人の二人の子供は参加することができますか。
Script d'écoute : Numéro 5 Une femme est allée s'inscrire à un cours de natation pour enfants. Ses deux enfants peuvent-ils y participer ?
Femme
あの、すみません。この子供水泳教室に申し込みたいんですが。
Excusez-moi. Je voudrais inscrire mes enfants à ce cours de natation.
Homme
はい。
Oui.
Femme
まだ入れますか。
Est-ce qu'on peut encore s'inscrire ?
Homme
はい。お子さんはおいくつですか。
Oui. Quel âge ont vos enfants ?
Femme
下が小学校一年生で、上が…
Le plus jeune est en première année de primaire, et l'aîné...
Homme
あっ、すみません。これ五年生からなんですよ。
Ah, je suis désolé. C'est à partir de la cinquième année de primaire.
Femme
へえ。でも去年上の子入れてもらいましたよ。三年生でしたけど。
Ah. Pourtant, mon aîné a été accepté l'année dernière, alors qu'il était en troisième année.
Homme
はい。去年まではそうだったんですが。
Oui. C'était le cas jusqu'à l'année dernière.
Femme
変わったんですか。
Ça a changé ?
Homme
はい。最近希望者が多いものですから、その開始年齢を引き上げることになりまして。
Oui. Comme il y a eu beaucoup de candidats récemment, nous avons décidé d'augmenter l'âge minimum de participation.
Femme
あら、そんなことを市のお知らせに書いてなかったわ。
Oh, ça n'était pas écrit dans l'annonce de la ville.
Homme
ええ、すみません。ともかく五年生以上になったんです。
Oui, excusez-moi. Quoi qu'il en soit, c'est passé à cinquième année et plus.
Femme
まー。
Oh là là.
Question
女の人の二人の子供は参加することができますか。
Ses deux enfants peuvent-ils participer ?

2. Analyse et Détermination de l'Éligibilité
Nouvelle Exigence : Le cours est désormais réservé aux enfants de la cinquième année de primaire et plus (五年生以上).
L'enfant le plus jeune (下が): Il est en première année de primaire (小学校一年生).
Conclusion : Il est trop jeune. Non éligible.
L'enfant le plus âgé (上が): Il était en troisième année de primaire (三年生) l'année dernière. En supposant une progression normale, il est en quatrième année de primaire (四年生) cette année.
Conclusion : Il est aussi trop jeune (4e année < 5e année). Non éligible.
Puisque les deux enfants sont en dessous de la cinquième année, aucun des deux ne peut s'inscrire au cours selon les nouvelles règles.
3. Choix de la Bonne Réponse
上の子も下の子もできます。(L'aîné et le plus jeune peuvent participer.)   Faux.
上の子も下の子もできません。(Ni l'aîné, ni le plus jeune ne peuvent participer.)    C'est la bonne réponse.
上の子はできますが、下の子はできません。(L'aîné peut, mais le plus jeune ne peut pas.)   Faux.
上の子はできませんが、下の子はできます。(L'aîné ne peut pas, mais le plus jeune peut.)   Faux.
";Pas d’image
1995;N2;"聴解スクリプト： 6番 男の人と女の人が話しています。
女の人が手に持っているのはどんな手紙ですか。 
女：すみません。 
男：はい。 
女：この手紙に押してあるこれ、どう いう意味でしょうか。 
男：あ、あて先不明ね。 
女：あて先不明？ 
男：ええ。ここにこの人はいないってことですよ。 
女：それで引越したっていうことですか。 
男：さあ、理由はわからないけど。とにかくこの住所にはこの人はいないってこと。 
女：はあっ。 

女の人が手に持っているのはどんな手紙ですか。 

1. 戻っ てきた手紙です。 
2. 料金不足の手紙です。 
3. これから出す手紙です。 
4. 引越しを知らせる手紙です。  ";A;A;B;C;D;"Titre
聴解スクリプト： 6番 男の人と女の人が話しています。女の人が手に持っているのはどんな手紙ですか。
Script d'écoute : Numéro 6 Un homme et une femme parlent. Quel type de lettre la femme tient-elle dans sa main ?
Femme
すみません。
Excusez-moi.
Homme
はい。
Oui.
Femme
この手紙に押してあるこれ、どういう意味でしょうか。
Que signifie ce tampon qui est apposé sur cette lettre ?
Homme
あ、あて先不明ね。
Ah, ""Adresse inconnue"" (atesaki fumei), n'est-ce pas ?
Femme
あて先不明？
Adresse inconnue ?
Homme
ええ。ここにこの人はいないってことですよ。
Oui. Cela signifie que cette personne ne se trouve pas ici.
Femme
それで引越したっていうことですか。
Est-ce que cela veut dire qu'elle a déménagé ?
Homme
さあ、理由はわからないけど。とにかくこの住所にはこの人はいないってこと。
Hum, je ne connais pas la raison. Quoi qu'il en soit, cela signifie que cette personne n'est pas à cette adresse.
Femme
はあっ。
Ah.
Question
女の人が手に持っているのはどんな手紙ですか。
Quel type de lettre la femme tient-elle dans sa main ?

2. Analyse et Détermination du Type de Lettre
La femme demande la signification d'un tampon (押してある) apposé sur la lettre qu'elle tient.
L'homme (qui est probablement un employé de bureau de poste, vu la nature de la conversation) répond que le tampon signifie ""Adresse inconnue"" (あて先不明) et que la personne n'est pas à cette adresse (この住所にはこの人はいない).
Une lettre qui porte un tel tampon (Adresse inconnue) est une lettre qui a été retournée à l'expéditeur par les services postaux, car elle n'a pas pu être livrée au destinataire.
3. Choix de la Bonne Réponse
戻ってきた手紙です。(C'est une lettre qui est revenue.)    C'est la conséquence d'un tampon ""Adresse inconnue"".
料金不足の手紙です。(C'est une lettre qui manque d'affranchissement.)   Faux (Le tampon concerne l'adresse, pas le paiement).
これから出す手紙です。(C'est une lettre qu'elle va envoyer maintenant.)   Faux (Elle porte déjà un tampon d'échec de livraison).
引越しを知らせる手紙です。(C'est une lettre informant d'un déménagement.)   Faux (C'est peut-être la cause du retour, mais ce n'est pas la nature du document).
";Pas d’image
1995;N2;"聴解スクリプト： 7番 女の人がラジオで話しています。
30代の人はどのように仕事をするべきですか。 
女：最近悩みを持った人が増えています。特に40代の人に多いよう です。
40代で悩みを持つ人は30代の時に何も考えず、会社で上の人に命令されるままに働いてきているんです。
でも30代で会社の仕事ばかりしてはい けないということではなく、
ただ言われてた通りにやっていたのではだめだということです。
つまり自分で判断することが大切なのです。仕事を命じられた 時に考えるんです。
今どうして、何のためにこれをしなければならないのか。
どんなやり方をすればいいのかということです。 

女の人の考えでは、30代の 人はどのように仕事をするべきですか。 

1. 目的や方法を考え、仕事をするべきです。 
2. 命令された仕事を正確にするべきです。 
3. 仕事をするかどう か、まず判断するべきです。 
4. 悩みを忘れて仕事をするべきです。  ";A;A;B;C;D;"Titre
聴解スクリプト： 7番 女の人がラジオで話しています。30代の人はどのように仕事をするべきですか。
Script d'écoute : Numéro 7 Une femme parle à la radio. Comment les personnes d'une trentaine d'années devraient-elles travailler ?
Femme
最近悩みを持った人が増えています。特に40代の人に多いようです。
Récemment, le nombre de personnes ayant des soucis a augmenté. Cela semble particulièrement fréquent chez les personnes d'une quarantaine d'années.
Femme
40代で悩みを持つ人は30代の時に何も考えず、会社で上の人に命令されるままに働いてきているんです。
Les personnes qui ont des soucis à 40 ans sont celles qui, dans la trentaine, ont travaillé sans rien penser, se contentant d'obéir aux ordres de leurs supérieurs à l'entreprise.
Femme
でも30代で会社の仕事ばかりしてはいけないということではなく、ただ言われてた通りにやっていたのではだめだということです。
Cela ne veut pas dire qu'il ne faut pas faire le travail de l'entreprise dans la trentaine, mais plutôt qu'il ne faut pas se contenter de faire exactement ce qui est demandé.
Femme
つまり自分で判断することが大切なのです。
En d'autres termes, il est essentiel de juger par soi-même.
Femme
仕事を命じられた時に考えるんです。今どうして、何のためにこれをしなければならないのか。どんなやり方をすればいいのかということです。
Lorsque l'on vous ordonne de faire un travail, il faut réfléchir : pourquoi et dans quel but dois-je le faire maintenant ? Et quelle est la meilleure façon de procéder.
Question
女の人の考えでは、30代の人はどのように仕事をするべきですか。
Selon l'oratrice, comment les personnes d'une trentaine d'années devraient-elles travailler ?

2. Analyse et Détermination du Principe de Travail
L'oratrice affirme que la cause des problèmes à 40 ans est d'avoir travaillé sans réfléchir (何も考えず) et en suivant les ordres (命令されるままに) pendant la trentaine.
Elle donne ensuite la solution pour la trentaine :
Principe clé : Il est essentiel de juger par soi-même (自分で判断することが大切).
Application : Lorsque l'on reçoit un ordre, il faut se demander :
Pourquoi et dans quel but cela doit être fait ? (どうして、何のために)
Quelle méthode est la meilleure ? (どんなやり方)
La manière de travailler recommandée est donc de réfléchir au but et à la méthode du travail, au lieu de simplement obéir.
3. Choix de la Bonne Réponse
目的や方法を考え、仕事をするべきです。(Ils devraient travailler en réfléchissant au but et à la méthode.)    C'est le résumé direct de l'explication donnée (どうして、何のために et どんなやり方).
命令された仕事を正確にするべきです。(Ils devraient exécuter précisément le travail ordonné.)   Faux (C'est ce qu'elle critique).
仕事をするかどうか、まず判断するべきです。(Ils devraient d'abord juger s'il faut faire le travail ou non.)   Faux (Elle dit qu'il faut juger comment le faire, pas si il faut le faire).
悩みを忘れて仕事をするべきです。(Ils devraient travailler en oubliant leurs soucis.)   Faux.
";Pas d’image
