1995;N2;"聴解スクリプト： 1番 ある夫婦が旅行の準備をしています。持って行かないのはどれですか。 
1995;N2;"聴解スクリプト： 8番 男の人が不動産屋に部屋を借りに行きました。
女の人はどんな部屋を勧めていますか。 

男：すみません。この近くに部屋を借りたいんですが。来月 結婚するんで。 
女：それはおめでとうございます。新婚さんなら新しいほうがいいですね。 
男：ええ。でも古くても日当たりさえよければ。 
女：そうですね。 日当たりが悪いと湿気が心配ですしね。 
男：でも、あまり予算がないんで、できるだけ安いほうが。 
女：そうですね。駅から遠くてよければ、安くて日当た りもよくて、新しくて、広い部屋がありますけど。 
男：駅から遠いのはちょっと。 
女：駅から歩いて10分以内だと全部の条件は無理ですね。 
男：古くてもい いんです。10分以上歩くのをいやだし。 
女：でもね。新婚さんなんだから、古い部屋はおやめなさい。
悪いこと言わないから。 
男：そうですか。 
女：いい運 動になりますよ。 

女の人はどんな部屋を勧めていますか。 

1. 古くても駅から近い部屋です。 
2. 狭くても駅から近い部屋です。 
3. 駅から遠くても新しい 部屋です。 
4. 狭くても日当たりのいい部屋です。 ";C;A;B;C;D;"Titre
聴解スクリプト： 8番 男の人が不動産屋に部屋を借りに行きました。女の人はどんな部屋を勧めていますか。
Script d'écoute : Numéro 8 Un homme est allé louer un appartement chez un agent immobilier. Quel type d'appartement la femme recommande-t-elle ?
Homme
すみません。この近くに部屋を借りたいんですが。来月結婚するんで。
Excusez-moi. Je voudrais louer un appartement dans le coin. Je me marie le mois prochain.
Femme
それはおめでとうございます。新婚さんなら新しいほうがいいですね。
Toutes mes félicitations. Si vous êtes de jeunes mariés, un appartement neuf serait préférable.
Homme
ええ。でも古くても日当たりさえよければ。
Oui. Mais même si c'est vieux, tant que c'est bien ensoleillé, ça me va.
Femme
そうですね。日当たりが悪いと湿気が心配ですしね。
C'est vrai. Si ce n'est pas ensoleillé, on doit s'inquiéter de l'humidité.
Homme
でも、あまり予算がないんで、できるだけ安いほうが。
Mais, je n'ai pas un gros budget, donc le moins cher possible serait le mieux.
Femme
そうですね。駅から遠くてよければ、安くて日当たりもよくて、新しくて、広い部屋がありますけど。
C'est vrai. Si ça ne vous dérange pas que ce soit loin de la gare, j'ai un appartement qui est à la fois bon marché, bien ensoleillé, neuf et spacieux.
Homme
駅から遠いのはちょっと。
Être loin de la gare, c'est un peu... (Négatif).
Femme
駅から歩いて10分以内だと全部の条件は無理ですね。
Si vous voulez être à moins de 10 minutes à pied de la gare, toutes vos conditions sont impossibles à réunir.
Homme
古くてもいいんです。10分以上歩くのをいやだし。
C'est bon même si c'est vieux. Je n'aime pas marcher plus de 10 minutes (Priorité).
Femme
でもね。新婚さんなんだから、古い部屋はおやめなさい。悪いこと言わないから。
Mais, vous savez. Vous êtes de jeunes mariés, ne prenez pas un appartement ancien. Écoutez ce que je vous dis (Conseil insistant).
Homme
そうですか。
Ah oui ?
Femme
いい運動になりますよ。
Ça vous fera faire de l'exercice (Argument en faveur de la distance).
Question
女の人はどんな部屋を勧めていますか。
Quel type d'appartement la femme recommande-t-elle ?

2. Analyse et Détermination de la Recommandation
La question porte sur l'appartement que la femme (l'agent) recommande à l'homme.
L'homme veut initialement :
Être près de la gare (à moins de 10 minutes à pied).
Être bon marché.
Être bien ensoleillé (même si c'est vieux).
La femme lui propose une alternative, qu'elle recommande vivement :
Appartement recommandé : 安くて日当たりもよくて、新しくて、広い部屋 (bon marché, ensoleillé, neuf et spacieux).
Contrainte associée : 駅から遠い (loin de la gare).
Malgré les réticences de l'homme concernant la distance (駅から遠いのはちょっと et 10分以上歩くのをいやだし), la femme insiste très fortement sur le fait qu'en tant que jeunes mariés, ils ne devraient pas prendre un vieil appartement (en faveur d'un neuf), et que la distance sera un bon exercice.
La femme recommande donc l'appartement qui est neuf et spacieux mais qui est loin de la gare (ce qui est l'inverse de la priorité initiale de l'homme).
3. Choix de la Bonne Réponse
古くても駅から近い部屋です。(Un appartement proche de la gare même s'il est vieux.)   Faux (C'est ce que l'homme voulait, mais la femme a dit: ""古い部屋はおやめなさい"").
狭くても駅から近い部屋です。(Un appartement proche de la gare même s'il est petit.)   Faux.
駅から遠くても新しい部屋です。(Un appartement neuf même s'il est loin de la gare.)    C'est l'appartement qu'elle présente comme neuf et insiste pour qu'ils prennent, malgré la distance.
狭くても日当たりのいい部屋です。(Un appartement ensoleillé même s'il est petit.)   Faux (Elle propose un appartement spacieux).
";Pas d’image
1995;N2;"聴解スクリプト： 9番 二人は何について話していますか。 
女：来月からガスに電気に水道、それにタクシーって料金が上がるらしいですよ。 
男：えー、公共料金もそんな に上がるの。 
女：ええ。これじゃ、全然やっていけませんよね。 
男：昇給ゼロだったし、高速代は上がるし、ガソリン代はばかにならないし。 
女：お肉だっ て、お野菜だって。 
男：それにレストランで食べるなんて、できないよね。 
女：これじゃ、生活できないわよ。 
男：なんとかしてもらわなくちゃね。 

二人は何 について話していますか。 

1. 旅行についてです。 
2. 物価についてです。 
3. 料理についてです。 
4. 人生についてです。  ";B;A;B;C;D;"Titre
聴解スクリプト： 9番 二人は何について話していますか。
Script d'écoute : Numéro 9 De quoi les deux personnes parlent-elles ?
Femme
来月からガスに電気に水道、それにタクシーって料金が上がるらしいですよ。
À partir du mois prochain, le gaz, l'électricité, l'eau, et même les taxis vont apparemment augmenter.
Homme
えー、公共料金もそんなに上がるの。
Quoi, même les services publics augmentent autant ?
Femme
ええ。これじゃ、全然やっていけませんよね。
Oui. Avec ça, on ne va pas du tout s'en sortir, n'est-ce pas ?
Homme
昇給ゼロだったし、高速代は上がるし、ガソリン代はばかにならないし。
On n'a eu aucune augmentation de salaire, les frais d'autoroute augmentent, et l'essence coûte une fortune.
Femme
お肉だって、お野菜だって。
Même la viande et les légumes (sont chers).
Homme
それにレストランで食べるなんて、できないよね。
Et puis, manger au restaurant, c'est impossible, n'est-ce pas ?
Femme
これじゃ、生活できないわよ。
Avec ça, on ne va pas pouvoir vivre !
Homme
なんとかしてもらわなくちゃね。
Il faudrait que quelque chose soit fait.
Question
二人は何について話していますか。
De quoi les deux personnes parlent-elles ?

2. Analyse et Détermination du Sujet
La conversation liste une série d'augmentations de coûts qui affectent directement le quotidien du couple :
Services publics : Gaz, électricité, eau, taxi (公共料金).
Transports : Frais d'autoroute, essence (ガソリン代).
Alimentation : Viande, légumes, coût des restaurants.
Revenus : Aucune augmentation de salaire (昇給ゼロ).
Tous ces éléments concernent l'augmentation générale des coûts des biens et services quotidiens. Ce phénomène est connu sous le nom d'augmentation des prix ou coûts de la vie. En japonais, le terme générique pour désigner les prix des biens (marchandises) est 物価 (Bukka).
3. Choix de la Bonne Réponse
旅行についてです。(À propos des voyages.)   Faux.
物価についてです。(À propos des prix / du coût de la vie.)    C'est le sujet principal (augmentation des services, des transports, de la nourriture, etc.).
料理についてです。(À propos de la cuisine.)   Faux.
人生についてです。(À propos de la vie.)   Faux (Trop large, le sujet est financier et économique).
";Pas d’image
1995;N2;"聴解スクリプト： 10番 バイクを運転していて怖くないのは何ですか。 
女：バイクに乗ってて怖いことない。 
男：あるある。 
女：どんな時。 
男：雨の日なんか滑るんだよね。 
女：あとは。 
男：子供かな。急に飛び出してくるから。 
女：んー、トラックみたいに大きな車は。前は見えなくなるんじゃない。 
男：最近皆、注意して運転し てくれるから平気だよ。
でもタクシーはだめだな。いつ止まるかわからないじゃん。 

バイクを運転していて怖くないのは何ですか。 

1. 子供です。 
2. 雨で す。 
3. タクシーです。 
4. トラックです。  ";D;A;B;C;D;"Titre
聴解スクリプト： 10番 バイクを運転していて怖くないのは何ですか。
Script d'écoute : Numéro 10 Qu'est-ce qui ne fait pas peur à l'homme lorsqu'il conduit sa moto ?
Femme
バイクに乗ってて怖いことない。
Il n'y a rien qui te fasse peur quand tu fais de la moto ?
Homme
あるある。
Si, si.
Femme
どんな時。
Dans quelles situations ?
Homme
雨の日なんか滑るんだよね。
Les jours de pluie, ça glisse, tu vois.
Femme
あとは。
Quoi d'autre ?
Homme
子供かな。急に飛び出してくるから。
Les enfants, je pense. Parce qu'ils surgissent soudainement.
Femme
んー、トラックみたいに大きな車は。前は見えなくなるんじゃない。
Hum, les grosses voitures comme les camions ? Tu ne vois plus rien devant, non ?
Homme
最近皆、注意して運転してくれるから平気だよ。でもタクシーはだめだな。いつ止まるかわからないじゃん。
Récemment, tout le monde fait attention en conduisant, donc ça va. Mais les taxis, ça ne va pas. On ne sait jamais quand ils vont s'arrêter.
Question
バイクを運転していて怖くないのは何ですか。
Qu'est-ce qui ne fait pas peur à l'homme lorsqu'il conduit sa moto ?

2. Analyse et Détermination de l'Absence de Peur
La question est de trouver l'élément qui ne fait pas peur (怖くない) à l'homme.
L'homme énumère ce qui lui fait peur (怖い), puis répond spécifiquement à la question de la femme concernant les camions :
Ce qui fait peur (怖い)
Ce qui ne fait pas peur (怖くない)
La pluie (雨) : Ça glisse.
Les camions (トラック) : Il dit que ""ça va"" (平気だよ) car les gens font attention.
Les enfants (子供) : Ils surgissent.
Les taxis (タクシー) : Ils s'arrêtent sans prévenir.
L'élément qu'il affirme pouvoir gérer sans peur est donc le camion (grosse voiture).
3. Choix de la Bonne Réponse
子供です。(Les enfants.)   Fait peur.
雨です。(La pluie.)   Fait peur.
タクシーです。(Les taxis.)   Fait peur.
トラックです。(Les camions.)    Il dit que ça va/il n'a pas peur (平気だよ).
";Pas d’image
1995;N2;"聴解スクリプト： 11番 男の人と女の人がパーティーの会場を見に行きました。
この会場の問題点はなんですか。 

男：ここ料金的にはまずまずだけど、設備がちょっとね。 
女：んー、設備もだけど、料理の味が落ちると思わない。 
男：そう？味より量が少ないのがむしろ問題だと思うけど。 
女：え、そうかな。ま、それに駅から 遠いし、やめようか。 
男：あ、ここに頼めばバスは出してくれるんだよ。 
女：そうか、でもここは… 
男：そうだね。 
女：もう少し探そう。

 この会場の問題点は 何ですか。

1. 料金と設備です。 
2. 設備と料理です。 
3. 料理と交通の便です。 
4. 交通の便と料金です。 ";B;A;B;C;D;"Titre
聴解スクリプト： 11番 男の人と女の人がパーティーの会場を見に行きました。この会場の問題点はなんですか。
Script d'écoute : Numéro 11 Un homme et une femme sont allés visiter un lieu de fête. Quel est le problème de ce lieu ?
Homme
ここ料金的にはまずまずだけど、設備がちょっとね。
Le prix (tarif) est ""passable"" (abordable), mais les équipements/installations... bof.
Femme
んー、設備もだけど、料理の味が落ちると思わない。
Hum, les équipements, oui, mais ne trouves-tu pas que le goût de la nourriture est médiocre ?
Homme
そう？味より量が少ないのがむしろ問題だと思うけど。
Ah oui ? Moi, je pense que le problème est plutôt que la quantité est trop faible, plus que le goût.
Femme
え、そうかな。ま、それに駅から遠いし、やめようか。
Ah, peut-être. Bon, en plus, c'est loin de la gare, on devrait peut-être arrêter là ?
Homme
あ、ここに頼めばバスは出してくれるんだよ。
Ah, si on leur demande, ils mettent à disposition un bus.
Femme
そうか、でもここは…
Je vois, mais tout de même...
Homme
そうだね。
Tu as raison.
Femme
もう少し探そう。
Cherchons encore un peu.
Question
この会場の問題点は何ですか。
Quel est le problème de ce lieu ?

2. Analyse et Détermination des Problèmes
La question demande quels sont les points problématiques du lieu. Le couple convient des points suivants :
Prix (料金): Jugé ""passable"" (まずまず), donc pas un problème majeur.
Équipements (設備): L'homme le mentionne en premier comme un défaut, la femme est d'accord. (Problème)
Nourriture (料理): La femme critique le goût et l'homme la quantité. Ils s'accordent sur le fait que la nourriture n'est pas satisfaisante. (Problème)
Transport (交通の便): La femme soulève le fait que c'est loin de la gare (駅から遠い) et utilise cela comme l'argument final pour rejeter le lieu, malgré la proposition de bus. (Problème)
Les trois problèmes identifiés sont les équipements, la nourriture et la commodité du transport.
Parmi les options proposées, nous devons choisir la paire la plus pertinente :
L'option 2 (設備と料理) inclut un point très fort (la nourriture) et le point initialement soulevé (les équipements).
L'option 3 (料理と交通の便) inclut le point très fort de la nourriture (critiquée par les deux) et le point qui a scellé la décision de rejet (la distance de la gare).
Dans le contexte des questions de compréhension orale, la combinaison des facteurs qui mènent à la décision finale (chercher ailleurs) est souvent la bonne réponse. La mauvaise qualité de la nourriture et la distance de la gare (malgré l'option bus) sont les principaux facteurs qui les ont fait abandonner ce lieu.
3. Choix de la Bonne Réponse
料金と設備 (Prix et équipement.)   Faux.
設備と料理 (Équipement et nourriture.)   Problématique, mais omet l'aspect transport.
料理と交通の便 (Nourriture et commodité du transport.)    C'est la combinaison des deux problèmes majeurs qui empêchent le choix de ce lieu.
交通の便と料金 (Commodité du transport et prix.)   Faux (Le prix n'est pas un problème).
";Pas d’image
1995;N2;"聴解スクリプト： 12番 女の人がスポーツセンターの利用の仕方について説明しています。
男の人はこれからどうしますか。 

男：すみません。ここ初めてなんですが。 
女： そうですか。では、まず利用カードに名前を書いて、一番の窓口に出してください。
利用許可書はありますよね。 
男：えっ、利用許可書？ 
女：ええ。市民し かここは使えませんので、役所で利用許可書をもらってくるんです。 
男：ああ、この紙のことですか。 
女：ええ。じゃ、それをください。はい、利用カード。 
男：これに名前を書いて、一番の窓口ですね。 
女：ええ。利用カードを出せば、ロッカーの鍵がもらえます。
着替えて、好きなスポーツをしてください。 
男： 料金は？ 女：鍵を返す時に払ってください。 

男の人はこれから何をしますか。 

1. 利用カードに名前を書いて、利用許可書をもらいます。 
2. お金を払っ て、利用許可書をもらいます。 
3. お金を払って、ロッカーの鍵をもらいます。 
4. 利用カードに名前を書いて、ロッカーの鍵をもらいます。 ";D;A;B;C;D;"
1. Traduction du Dialogue
Locuteur
Phrase Japonaise
Traduction Française
男 (Homme)
すみません。ここ初めてなんですが。
Excusez-moi. C'est la première fois que je viens ici.
女 (Femme)
そうですか。では、まず利用カードに名前を書いて、一番の窓口に出してください。利用許可書はありますよね。
D'accord. Alors, commencez par écrire votre nom sur la carte d'utilisation et remettez-la au guichet numéro 1. Vous avez le permis d'utilisation, n'est-ce pas ?
男
えっ、利用許可書？
Hein, le permis d'utilisation ?
女
ええ。市民しかここは使えませんので、役所で利用許可書をもらってくるんです。
Oui. Seuls les citoyens peuvent utiliser cet endroit, vous devez obtenir le permis d'utilisation à la mairie.
男
ああ、この紙のことですか。
Ah, vous parlez de ce papier ? (L'homme a le permis)
女
ええ。じゃ、それをください。はい、利用カード。
Oui. Alors, donnez-le-moi. Et voici la carte d'utilisation.
男
これに名前を書いて、一番の窓口ですね。
Écrire mon nom dessus, et aller au guichet numéro 1, c'est ça ?
女
ええ。利用カードを出せば、ロッカーの鍵がもらえます。着替えて、好きなスポーツをしてください。
Oui. Si vous présentez la carte d'utilisation, vous recevrez la clé de casier. Changez-vous et faites le sport que vous voulez.
男
料金は？
Les frais ?
女
