1995;N2;"聴解スクリプト： 1番 ある夫婦が旅行の準備をしています。持って行かないのはどれですか。 
鍵を返す時に払ってください。
Veuillez payer en rendant la clé.

2. Analyse et Détermination de la Prochaine Action
La question est : 男の人はこれから何をしますか。 (Que va faire l'homme maintenant ?)
L'homme récapitule et la femme confirme l'ordre des étapes à suivre immédiatement :
Il doit écrire son nom sur la carte d'utilisation (これに名前を書いて).
Il doit remettre cette carte au guichet numéro 1 (一番の窓口に出せば).
En faisant cela, il recevra la clé du casier (ロッカーの鍵がもらえます).
Le paiement ne se fera qu'à la fin, lorsqu'il rendra la clé. Il a déjà le permis d'utilisation.
3. Choix de la Bonne Réponse
利用カードに名前を書いて、利用許可書をもらいます。(Écrire son nom sur la carte d'utilisation et recevoir le permis d'utilisation.) $\rightarrow$ Faux (Il a déjà le permis).
お金を払って、利用許可書をもらいます。(Payer et recevoir le permis d'utilisation.) $\rightarrow$ Faux (Paiement plus tard, permis déjà obtenu).
お金を払って、ロッカーの鍵をもらいます。(Payer et recevoir la clé de casier.) $\rightarrow$ Faux (Paiement plus tard).
利用カードに名前を書いて、ロッカーの鍵をもらいます。(Écrire son nom sur la carte d'utilisation et recevoir la clé de casier.) $\leftarrow$ Vrai (C'est la séquence d'actions qu'il confirme et que la femme valide).
La réponse correcte est la numéro 4.
";Pas d’image
1995;N2;"聴解スクリプト： 13番 会社員が話しています。社長に怒られた時どうしたらいいですか。 
男：どうしたの、元気ないじゃない。 
女：んー、遅刻したこと、社長に怒られちゃっ て。 
男：んー 
女：私さ、ちゃんと謝ったのよ。わけも話して。 
男：寝坊しましたって。 
女：違うわよ。バスが来なかったの。それなのに社長に言ったらばか やろうって。 
男：そう。社長、すぐに感情的になるよね。 
女：何も言わないで、黙ってればよかった。 
男：だめだめ。逆に反抗してると思われるから。
もうた だひたすら謝るのが一番だよ。
顔見ないようにして、すみませんでしたって。 
女：じゃ、理由なんかは。 
男：理論的に考えられない人に、理由を言っても ね。 
女：そうか。よし、

今度はそれだ。 これからはどうしたらいいですか。 

1. 相手の目を見て説明します。 
2. 相手の顔を見ず、ただひたすら謝ります。 
3. 理由をちゃんと話して、わかってもらいます。 
4. 何も言わずに、黙って聞いています。 ";B;A;B;C;D;"男 (Homme)
どうしたの、元気ないじゃない。
Qu'est-ce qui se passe, tu n'as pas l'air en forme.
女 (Femme)
ンー、遅刻したこと、社長に怒られちゃって。
Hum, je me suis fait gronder par le président parce que j'étais en retard.
男
ンー
Hum.
女
私さ、ちゃんと謝ったのよ。わけも話して。
Moi, tu vois, je me suis bien excusée. J'ai aussi expliqué la raison.
男
寝坊しましたって。
En disant que tu t'étais endormie ?
女
違うわよ。バスが来なかったの。それなのに社長に言ったらばかやろうって。
Non ! Le bus n'est pas venu. Malgré ça, quand je l'ai dit au président, il m'a traitée d'idiote.
男
そう。社長、すぐに感情的になるよね。
C'est vrai. Le président devient vite émotionnel, n'est-ce pas ?
女
何も言わないで、黙ってればよかった。
J'aurais dû me taire et ne rien dire.
男
だめだめ。逆に反抗してると思われるから。
Non, non ! Au contraire, on pourrait penser que tu te rebelles.
男
もうただひたすら謝るのが一番だよ。顔見ないようにして、すみませんでしたって。
Le mieux est de simplement s'excuser sans insister. En évitant de le regarder dans les yeux, dis juste : ""Je suis désolé(e)"".
女
じゃ、理由なんかは。
Alors, la raison, on ne la dit pas ?
男
理論的に考えられない人に、理由を言ってもね。
Ça ne sert à rien de donner une raison à quelqu'un qui ne peut pas penser de manière logique.
女
そうか。よし、今度はそれだ。
C'est vrai. D'accord, la prochaine fois, ce sera ça.

2. Analyse et Détermination de l'Attitude à Adopter
La question est : これからどうしたらいいですか。 (Que devrait-elle faire à partir de maintenant ?)
La femme a tenté de s'excuser et d'expliquer la raison (バスが来なかった - Le bus n'est pas venu), ce qui a eu pour résultat de mettre le président encore plus en colère. Elle se demande si elle aurait dû se taire (黙ってればよかった).
L'homme lui donne le conseil définitif :
Action à faire : ただひたすら謝るのが一番だよ (Le mieux est de simplement s'excuser sans insister).
Manière : 顔見ないようにして、すみませんでしたって (En évitant de le regarder dans les yeux, dis juste : ""Je suis désolé(e)"").
Raison pour laquelle éviter de donner des raisons : 理論的に考えられない人に、理由を言ってもね (Ça ne sert à rien de donner une raison à quelqu'un qui ne peut pas penser logiquement).
La femme accepte ce conseil : 今度はそれだ (La prochaine fois, ce sera ça).
3. Choix de la Bonne Réponse
相手の目を見て説明します。(Regarder l'autre personne dans les yeux et expliquer.) $\rightarrow$ Faux (L'homme conseille d'éviter de le regarder).
相手の顔を見ず、ただひたすら謝ります。(Ne pas regarder l'autre personne et s'excuser simplement et sans insister.) $\leftarrow$ Vrai (C'est le conseil exact de l'homme).
理由をちゃんと話して、わかってもらいます。(Expliquer la raison correctement et se faire comprendre.) $\rightarrow$ Faux (C'est ce qui a échoué la première fois).
何も言わずに、黙って聞いています。(Ne rien dire et écouter en silence.) $\rightarrow$ Faux (L'homme dit que cela pourrait être interprété comme de la rébellion).
La réponse correcte est la numéro 2.
";Pas d’image
1995;N2;"聴解スクリプト： 14番 男の人と女の人が話しています。「しょうかしょうしょう」とは何ですか。 
男：最近「しょうかしょうしょう」って言うのが話題になってるけど、知ってる？ 
女：何それ。「しょうゆしょうしょう」？舌かみそうね。 
男：ははは～ 
女：早口言葉かなんか。 
男：違う違う。色の濃い野菜を食べないと目眩がするってい う。 
女：あら、まじめな話していたの。私のこと、またからかってるのかと思ったわ。 
男：ひどいな。 
女：それがどうしたの。 
男：女の人におおいらしいか ら、君も気をつけたほうがいいよ。 
女：何言ってるの。この間野球でボールがぶつかって目を回したの、あなたでしょう。 

「しょうかしょうしょう」とは何です か。 

1. 栄養不足による病気です。 
2. スポーツが苦手なことです。 
3. 食べ物の名前です。 
4. 冗談の一種です。 ";A;A;B;C;D;"Titre
聴解スクリプト： 14番 男の人と女の人が話しています。「しょうかしょうしょう」とは何ですか。
Script d'écoute : Numéro 14 Un homme et une femme parlent. Qu'est-ce que le ""Shōka shōshō"" ?
Homme
最近「しょうかしょうしょう」って言うのが話題になってるけど、知ってる？
Récemment, on parle beaucoup de ""Shōka shōshō"", tu connais ?
Femme
何それ。「しょうゆしょうしょう」？舌かみそうね。
Qu'est-ce que c'est ? ""Shōyu shōshō"" (un peu de sauce soja) ? On dirait que je vais me mordre la langue.
Homme
Ha ha ha ~
Ha ha ha ~
Femme
Une sorte de virelangue ?
Homme
Non, non. C'est l'idée de vertiges si on ne mange pas assez de légumes de couleur foncée (色の濃い野菜を食べないと目眩がする).
Femme
Ara, tu parlais sérieusement. Je pensais que tu me taquinais (karakatteru) encore.
Homme
C'est méchant.
Femme
Et alors, qu'est-ce que c'est ?
Homme
Ça semble toucher beaucoup les femmes, tu devrais faire attention.
Femme
Qu'est-ce que tu racontes ? C'est toi qui as eu des vertiges l'autre jour après avoir reçu une balle de baseball, non ?
Question
「しょうかしょうしょう」とは何ですか。
Qu'est-ce que le ""Shōka shōshō"" ?

2. Analyse et Détermination de la Signification
La question demande la signification de ""Shōka shōshō"" selon le dialogue.
Après que la femme ait fait une blague sur le terme, l'homme donne l'explication sérieuse :
違う違う。色の濃い野菜を食べないと目眩がするっていう。
(Non, non. C'est l'idée de vertiges si on ne mange pas assez de légumes de couleur foncée.)
Cette condition est décrite comme un problème de santé ou une maladie causée par un manque de nutriments (ici, provenant des légumes).
目眩がする (Memai ga suru) signifie avoir des vertiges ou des étourdissements.
色の濃い野菜を食べないと signifie si on ne mange pas de légumes de couleur foncée.
C'est donc un trouble lié à l'alimentation ou la nutrition.
3. Choix de la Bonne Réponse
栄養不足による病気です。(C'est une maladie causée par un manque de nutrition.)    Ceci correspond à l'idée d'une carence due à un régime alimentaire insuffisant en légumes, provoquant des vertiges.
スポーツが苦手なことです。(C'est le fait d'être mauvais en sport.)   Faux (Ce n'est mentionné qu'à titre de blague).
食べ物の名前です。(C'est le nom d'un aliment.)   Faux.
冗談の一種です。(C'est une sorte de blague.)   Faux (L'homme insiste que c'est sérieux).
La réponse correcte est la numéro 1.
";Pas d’image
1995;N2;"聴解スクリプト： 15番 社長が会社の方針の変更について話しています。
来月から変わるのは何ですか。来月からです。 

男：ええ、わが社の建て直しのために、活性化の ために、来月からいくつかのことを改善する。
まず長年女性社員には会社で決めたスーツを着てもらっていたが、それをやめ、自由な服装にする。
それ から金曜日は男性職員も背広を脱いでもっとリラックスした格好で出社してほしい。
また今年中には従来の9時5時の定刻出社退社をやめ、
自由勤務態 勢も実現する方針である。 

来月から変わるのは何ですか。 

1. 休暇です。 
2. 服装です。 
3. 支給時間です。 
4. 建物です。 ";B;A;B;C;D;"Titre
聴解スクリプト： 15番 社長が会社の方針の変更について話しています。来月から変わるのは何ですか。
Script d'écoute : Numéro 15 Le président parle des changements de politique de l'entreprise. Qu'est-ce qui va changer à partir du mois prochain ?
Homme (Président)
ええ、わが社の建て直しのために、活性化のために、来月からいくつかのことを改善する。
Oui, pour la reconstruction et la revitalisation de notre entreprise, nous allons améliorer plusieurs choses à partir du mois prochain.
Homme
まず長年女性社員には会社で決めたスーツを着てもらっていたが、それをやめ、自由な服装にする。
Premièrement, bien que les employées féminines portaient des tailleurs décidés par l'entreprise depuis des années, nous allons arrêter cela et passer à des vêtements libres (code vestimentaire libre).
Homme
それから金曜日は男性職員も背広を脱いでもっとリラックスした格好で出社してほしい。
De plus, nous souhaitons que les employés masculins aussi enlèvent leur costume les vendredis et viennent travailler dans une tenue plus décontractée.
Homme
また今年中には従来の9時5時の定刻出社退社をやめ、自由勤務態勢も実現する方針である。
De plus, d'ici la fin de l'année, nous avons pour politique de supprimer les heures de travail fixes traditionnelles (9h-17h) et de mettre en œuvre un système d'horaires flexibles.
Question
来月から変わるのは何ですか。
Qu'est-ce qui change à partir du mois prochain ?

2. Analyse et Détermination du Changement
La question porte spécifiquement sur les changements qui prendront effet à partir du mois prochain (来月から).
Le président annonce trois réformes :
Code vestimentaire pour les femmes : Passage à une tenue libre (suppression du tailleur obligatoire).
Code vestimentaire pour les hommes : Vendredis décontractés (retrait du costume).
Horaires de travail : Passage à un système d'horaires flexibles (suppression du 9h-17h).
Maintenant, identifions le calendrier :
Les changements 1 (Femmes) et 2 (Hommes le vendredi) sont annoncés comme faisant partie des choses qui seront améliorées à partir du mois prochain (来月からいくつかのことを改善する).
Le changement 3 (Horaires flexibles) est prévu pour d'ici la fin de l'année (今年中には), ce qui est une date vague et potentiellement plus tardive que le mois prochain.
Les réformes immédiates et confirmées pour le mois prochain concernent la tenue vestimentaire (pour les femmes et pour les hommes le vendredi).
3. Choix de la Bonne Réponse
休暇です。(Les congés.)   Faux (Non mentionné).
服装です。(Le code vestimentaire.)    La suppression du costume féminin et la décontraction masculine du vendredi sont annoncées comme changements débutant le mois prochain.
支給時間です。(Les heures d'arrivée et de départ / l'horaire.)   Faux (Ce changement est prévu pour ""d'ici la fin de l'année"").
建物です。(Le bâtiment.)   Faux (Bien que le but soit la ""reconstruction/revitalisation"", il ne s'agit pas de l'immeuble).
La réponse correcte est la numéro 2.
";Pas d’image
1995;N2;"聴解スクリプト： 16番 二人の会話を聞いてください。男の人はなぜプールに行くのですか。 
男：最近プールに通ってるんだ。 
女：へえ、太っているのが気になってきた の。 
男：いやだな。そんなに太ってないだろう。 
女：じゃ、体力つけたいの。 
男：いや、体力には自信あるよ。 
女：じゃ、どうしてよ。 
男：実は、子供と約束 しちゃってさ。 
女：どんな。 
男：今年の夏はプールに連れてってやるって。 
女：夏の約束のにどうして今プールに通っているの。 
男：だからさ。格好悪いじ ゃないか、泳げないと。 
女：何だ、そうよね。格好いいお父さんじゃなくちゃね。 

男の人はなぜ最近プールに通っているのですか。 

1. 泳げるようになるた めです。 
2. 体力をつけるためです。 
3. 泳いでやせるためです。 
4. 子供が通っているからです。 ";A;A;B;C;D;"Titre
聴解スクリプト： 16番 二人の会話を聞いてください。男の人はなぜプールに行くのですか。
Script d'écoute : Numéro 16 Écoutez la conversation entre deux personnes. Pourquoi l'homme va-t-il à la piscine ?
Homme
最近プールに通ってるんだ。
Récemment, je vais à la piscine.
Femme
へえ、太っているのが気になってきたの。
Ah bon, tu t'inquiètes d'avoir pris du poids ?
Homme
いやだな。そんなに太ってないだろう。
Non, ça va. Je ne suis pas si gros, quand même. (Rejet de la raison n°3)
Femme
じゃ、体力つけたいの。
Alors, tu veux améliorer ta condition physique ?
Homme
いや、体力には自信あるよ。
Non, j'ai confiance en ma condition physique. (Rejet de la raison n°2)
Femme
じゃ、どうしてよ。
Alors, pourquoi ?
Homme
実は、子供と約束しちゃってさ。
En fait, j'ai fait une promesse à mon enfant.
Femme
どんな。
Quelle promesse ?
Homme
今年の夏はプールに連れてってやるって。
Que je l'emmènerai à la piscine cet été.
Femme
夏の約束のにどうして今プールに通っているの。
Si la promesse est pour l'été, pourquoi vas-tu à la piscine maintenant ?
Homme
だからさ。格好悪いじゃないか、泳げないと。
C'est pour ça ! Ce serait embarrassant (ridicule) si je ne savais pas nager, non ?
Femme
何だ、そうよね。格好いいお父さんじゃなくちゃね。
Ah, je vois. Il faut que tu sois un père cool.
Question
男の人はなぜ最近プールに通っているのですか。
Pourquoi l'homme va-t-il à la piscine récemment ?

2. Analyse et Détermination de la Raison
La question cherche la raison pour laquelle l'homme a commencé à s'entraîner à la piscine (通ってる).
L'homme rejette les raisons de la femme (perte de poids et gain de force physique).
Il révèle qu'il a promis d'emmener son enfant à la piscine en été.
Il explique que la raison de son entraînement actuel est : ""Ce serait embarrassant si je ne savais pas nager"" (格好悪いじゃないか、泳げないと).
La raison fondamentale est donc qu'il ne sait pas nager et qu'il veut apprendre à nager pour ne pas avoir l'air ridicule devant son enfant.
3. Choix de la Bonne Réponse
泳げるようになるためです。(Pour devenir capable de nager.)    C'est le but implicite de son entraînement (il ne veut pas que ce soit ""embarrassant s'il ne nage pas"").
体力をつけるためです。(Pour améliorer sa condition physique.)   Faux (Il a confiance en sa force physique).
泳いでやせるためです。(Pour nager et perdre du poids.)   Faux (Il nie être gros).
子供が通っているからです。(Parce que son enfant y va.)   Faux (L'enfant ira seulement en été, et c'est l'homme qui s'entraîne maintenant).
La réponse correcte est la numéro 1.
";Pas d’image
